Date,Close
2024-04-30,212.0901
2024-05-31,278.80362
2024-06-30,388.0784
2024-07-31,567.6395
2024-08-31,863.3001
2024-09-30,1350.1272
2024-10-31,2151.7236
2024-11-30,3471.611
2024-12-31,5645.277
2025-01-31,9225.214
2025-02-28,15121.223
2025-03-31,24831.707
2025-04-30,40824.48
2025-05-31,67163.914
2025-06-30,110543.88
2025-07-31,181988.9
2025-08-31,299655.97
2025-09-30,493448.72
2025-10-31,812617.44
2025-11-30,1338275.4
2025-12-31,2204012.2
2026-01-31,3629845.0
2026-02-28,5978133.0
2026-03-31,9845668.0
2026-04-30,16215338.0
2026-05-31,26705922.0
2026-06-30,43983490.0
2026-07-31,72438910.0
2026-08-31,119303840.0
2026-09-30,196488430.0
2026-10-31,323608260.0
2026-11-30,532969440.0
2026-12-31,877778700.0
2027-01-31,1445665300.0
2027-02-28,2380951300.0
2027-03-31,3921329000.0
2027-04-30,6458266600.0
2027-05-31,10636501000.0
2027-06-30,17517881000.0
2027-07-31,28851230000.0
2027-08-31,47516790000.0
2027-09-30,78258200000.0
2027-10-31,128888050000.0
2027-11-30,212273330000.0
2027-12-31,349605500000.0
2028-01-31,575785860000.0
2028-02-29,948295700000.0
2028-03-31,1561804000000.0
2028-04-30,2572227200000.0
2028-05-31,4236352400000.0
2028-06-30,6977099400000.0
2028-07-31,11490996000000.0
2028-08-31,18925200000000.0
2028-09-30,31169029000000.0
2028-10-31,51334110000000.0
2028-11-30,84545165000000.0
2028-12-31,139242400000000.0
2029-01-31,229326520000000.0
2029-02-28,377691370000000.0
2029-03-31,622042100000000.0
2029-04-30,1024477800000000.0
2029-05-31,1687273000000000.0
2029-06-30,2778869000000000.0
2029-07-31,4576683300000000.0
2029-08-31,7537610000000000.0
2029-09-30,1.2414136e+16
2029-10-31,2.0445575e+16
2029-11-30,3.367302e+16
2029-12-31,5.545808e+16
2030-01-31,9.133717e+16
2030-02-28,1.5042857e+17
2030-03-31,2.4774966e+17
2030-04-30,4.080335e+17
2030-05-31,6.720144e+17
2030-06-30,1.10678e+18
2030-07-31,1.8228212e+18
2030-08-31,3.0021118e+18
2030-09-30,4.944355e+18
2030-10-31,8.143149e+18
2030-11-30,1.3411432e+19
2030-12-31,2.2088078e+19
2031-01-31,3.637816e+19
2031-02-28,5.991334e+19
2031-03-31,9.867481e+19
2031-04-30,1.6251338e+20
2031-05-31,2.6765285e+20
2031-06-30,4.4081325e+20
2031-07-31,7.260014e+20
2031-08-31,1.1956944e+21
2031-09-30,1.9692596e+21
2031-10-31,3.2432898e+21
2031-11-30,5.341565e+21
2031-12-31,8.7973394e+21
2032-01-31,1.4488857e+22
2032-02-29,2.386255e+22
2032-03-31,3.930064e+22
2032-04-30,6.4726544e+22
2032-05-31,1.0660195e+23
2032-06-30,1.7556901e+23
2032-07-31,2.8915497e+23
2032-08-31,4.7622633e+23
2032-09-30,7.8432515e+23
2032-10-31,1.2917513e+24
2032-11-30,2.1274611e+24
2032-12-31,3.503841e+24
2033-01-31,5.770682e+24
2033-02-28,9.5040773e+24
2033-03-31,1.5652826e+25
2033-04-30,2.5779558e+25
2033-05-31,4.245787e+25
2033-06-30,6.992637e+25
2033-07-31,1.1516585e+26
2033-08-31,1.8967339e+26
2033-09-30,3.123843e+26
2033-10-31,5.1448412e+26
2033-11-30,8.473342e+26
2033-12-31,1.3955247e+27
2034-01-31,2.298372e+27
2034-02-28,3.7853238e+27
2034-03-31,6.234272e+27
