Date,Close
2024-04-30,3523.1702
2024-05-31,3512.411
2024-06-30,3501.7117
2024-07-31,3491.072
2024-08-31,3480.4917
2024-09-30,3469.9707
2024-10-31,3459.509
2024-11-30,3449.1052
2024-12-31,3438.7598
2025-01-31,3428.4722
2025-02-28,3418.2417
2025-03-31,3408.0684
2025-04-30,3397.9521
2025-05-31,3387.8923
2025-06-30,3377.8882
2025-07-31,3367.9404
2025-08-31,3358.0479
2025-09-30,3348.2112
2025-10-31,3338.4287
2025-11-30,3328.7012
2025-12-31,3319.028
2026-01-31,3309.4092
2026-02-28,3299.8435
2026-03-31,3290.3313
2026-04-30,3280.8723
2026-05-31,3271.4666
2026-06-30,3262.1128
2026-07-31,3252.811
2026-08-31,3243.562
2026-09-30,3234.3645
2026-10-31,3225.218
2026-11-30,3216.1223
2026-12-31,3207.0776
2027-01-31,3198.0833
2027-02-28,3189.1392
2027-03-31,3180.245
2027-04-30,3171.4006
2027-05-31,3162.6057
2027-06-30,3153.8599
2027-07-31,3145.1628
2027-08-31,3136.5146
2027-09-30,3127.9146
2027-10-31,3119.3625
2027-11-30,3110.8584
2027-12-31,3102.4014
2028-01-31,3093.9917
2028-02-29,3085.6292
2028-03-31,3077.313
2028-04-30,3069.0432
2028-05-31,3060.82
2028-06-30,3052.6428
2028-07-31,3044.5115
2028-08-31,3036.425
2028-09-30,3028.384
2028-10-31,3020.388
2028-11-30,3012.4363
2028-12-31,3004.529
2029-01-31,2996.6655
2029-02-28,2988.8464
2029-03-31,2981.0706
2029-04-30,2973.3381
2029-05-31,2965.6494
2029-06-30,2958.0037
2029-07-31,2950.4006
2029-08-31,2942.8398
2029-09-30,2935.321
2029-10-31,2927.8445
2029-11-30,2920.4097
2029-12-31,2913.0166
2030-01-31,2905.6643
2030-02-28,2898.3535
2030-03-31,2891.0835
2030-04-30,2883.8542
2030-05-31,2876.665
2030-06-30,2869.5156
2030-07-31,2862.4065
2030-08-31,2855.3372
2030-09-30,2848.3071
2030-10-31,2841.3167
2030-11-30,2834.3652
2030-12-31,2827.4524
2031-01-31,2820.5784
2031-02-28,2813.7422
2031-03-31,2806.9443
2031-04-30,2800.1843
2031-05-31,2793.4626
2031-06-30,2786.7776
2031-07-31,2780.1306
2031-08-31,2773.5208
2031-09-30,2766.9475
2031-10-31,2760.411
2031-11-30,2753.9111
2031-12-31,2747.4473
2032-01-31,2741.0198
2032-02-29,2734.628
2032-03-31,2728.2722
2032-04-30,2721.9521
2032-05-31,2715.6672
2032-06-30,2709.417
2032-07-31,2703.202
2032-08-31,2697.0215
2032-09-30,2690.8757
2032-10-31,2684.7642
2032-11-30,2678.6865
2032-12-31,2672.643
2033-01-31,2666.633
2033-02-28,2660.6567
2033-03-31,2654.714
2033-04-30,2648.8042
2033-05-31,2642.9275
2033-06-30,2637.0835
2033-07-31,2631.2722
2033-08-31,2625.4937
2033-09-30,2619.747
2033-10-31,2614.0327
2033-11-30,2608.3503
2033-12-31,2602.6995
2034-01-31,2597.08
2034-02-28,2591.4924
2034-03-31,2585.9358
