Date,Close
2024-04-30,35.916016
2024-05-31,33.91491
2024-06-30,32.375755
2024-07-31,31.329992
2024-08-31,30.709942
2024-09-30,30.344645
2024-10-31,30.129435
2024-11-30,30.002644
2024-12-31,29.927946
2025-01-31,29.883934
2025-02-28,29.858007
2025-03-31,29.842726
2025-04-30,29.833727
2025-05-31,29.828428
2025-06-30,29.825304
2025-07-31,29.823465
2025-08-31,29.822374
2025-09-30,29.821735
2025-10-31,29.821358
2025-11-30,29.821136
2025-12-31,29.821007
2026-01-31,29.820932
2026-02-28,29.820887
2026-03-31,29.82086
2026-04-30,29.820845
2026-05-31,29.820835
2026-06-30,29.82083
2026-07-31,29.820826
2026-08-31,29.820826
2026-09-30,29.820826
2026-10-31,29.820826
2026-11-30,29.820826
2026-12-31,29.820826
2027-01-31,29.820826
2027-02-28,29.820826
2027-03-31,29.820826
2027-04-30,29.820826
2027-05-31,29.820826
2027-06-30,29.820826
2027-07-31,29.820826
2027-08-31,29.820826
2027-09-30,29.820826
2027-10-31,29.820826
2027-11-30,29.820826
2027-12-31,29.820826
2028-01-31,29.820826
2028-02-29,29.820826
2028-03-31,29.820826
2028-04-30,29.820826
2028-05-31,29.820826
2028-06-30,29.820826
2028-07-31,29.820826
2028-08-31,29.820826
2028-09-30,29.820826
2028-10-31,29.820826
2028-11-30,29.820826
2028-12-31,29.820826
2029-01-31,29.820826
2029-02-28,29.820826
2029-03-31,29.820826
2029-04-30,29.820826
2029-05-31,29.820826
2029-06-30,29.820826
2029-07-31,29.820826
2029-08-31,29.820826
2029-09-30,29.820826
2029-10-31,29.820826
2029-11-30,29.820826
2029-12-31,29.820826
2030-01-31,29.820826
2030-02-28,29.820826
2030-03-31,29.820826
2030-04-30,29.820826
2030-05-31,29.820826
2030-06-30,29.820826
2030-07-31,29.820826
2030-08-31,29.820826
2030-09-30,29.820826
2030-10-31,29.820826
2030-11-30,29.820826
2030-12-31,29.820826
2031-01-31,29.820826
2031-02-28,29.820826
2031-03-31,29.820826
2031-04-30,29.820826
2031-05-31,29.820826
2031-06-30,29.820826
2031-07-31,29.820826
2031-08-31,29.820826
2031-09-30,29.820826
2031-10-31,29.820826
2031-11-30,29.820826
2031-12-31,29.820826
2032-01-31,29.820826
2032-02-29,29.820826
2032-03-31,29.820826
2032-04-30,29.820826
2032-05-31,29.820826
2032-06-30,29.820826
2032-07-31,29.820826
2032-08-31,29.820826
2032-09-30,29.820826
2032-10-31,29.820826
2032-11-30,29.820826
2032-12-31,29.820826
2033-01-31,29.820826
2033-02-28,29.820826
2033-03-31,29.820826
2033-04-30,29.820826
2033-05-31,29.820826
2033-06-30,29.820826
2033-07-31,29.820826
2033-08-31,29.820826
2033-09-30,29.820826
2033-10-31,29.820826
2033-11-30,29.820826
2033-12-31,29.820826
2034-01-31,29.820826
2034-02-28,29.820826
2034-03-31,29.820826
