Date,Close
2024-04-30,358.07635
2024-05-31,351.75653
2024-06-30,345.70834
2024-07-31,339.92014
2024-08-31,334.3807
2024-09-30,329.07938
2024-10-31,324.00592
2024-11-30,319.1505
2024-12-31,314.50378
2025-01-31,310.0568
2025-02-28,305.80093
2025-03-31,301.728
2025-04-30,297.8301
2025-05-31,294.09976
2025-06-30,290.52972
2025-07-31,287.11313
2025-08-31,283.84335
2025-09-30,280.71414
2025-10-31,277.71945
2025-11-30,274.8535
2025-12-31,272.1107
2026-01-31,269.48578
2026-02-28,266.97366
2026-03-31,264.56955
2026-04-30,262.26874
2026-05-31,260.06683
2026-06-30,257.9596
2026-07-31,255.94292
2026-08-31,254.01292
2026-09-30,252.16588
2026-10-31,250.39824
2026-11-30,248.70654
2026-12-31,247.08759
2027-01-31,245.53821
2027-02-28,244.0554
2027-03-31,242.63637
2027-04-30,241.27832
2027-05-31,239.9786
2027-06-30,238.73479
2027-07-31,237.54445
2027-08-31,236.40523
2027-09-30,235.31497
2027-10-31,234.27158
2027-11-30,233.27303
2027-12-31,232.31734
2028-01-31,231.40263
2028-02-29,230.52718
2028-03-31,229.68924
2028-04-30,228.88728
2028-05-31,228.11975
2028-06-30,227.3851
2028-07-31,226.68199
2028-08-31,226.00902
2028-09-30,225.36494
2028-10-31,224.74849
2028-11-30,224.15846
2028-12-31,223.59378
2029-01-31,223.05331
2029-02-28,222.536
2029-03-31,222.04091
