Date,Close
2024-04-30,312.58243
2024-05-31,313.27362
2024-06-30,313.95377
2024-07-31,314.62308
2024-08-31,315.2817
2024-09-30,315.92987
2024-10-31,316.5677
2024-11-30,317.19534
2024-12-31,317.813
2025-01-31,318.42078
2025-02-28,319.01892
2025-03-31,319.6075
2025-04-30,320.1867
2025-05-31,320.75668
2025-06-30,321.31754
2025-07-31,321.8695
2025-08-31,322.4126
2025-09-30,322.94708
2025-10-31,323.47305
2025-11-30,323.99057
2025-12-31,324.49988
2026-01-31,325.0011
2026-02-28,325.4943
2026-03-31,325.9796
2026-04-30,326.4572
2026-05-31,326.9272
2026-06-30,327.38968
2026-07-31,327.8448
2026-08-31,328.2926
2026-09-30,328.7333
2026-10-31,329.16702
2026-11-30,329.5938
2026-12-31,330.01382
2027-01-31,330.42706
2027-02-28,330.83374
2027-03-31,331.23395
2027-04-30,331.62772
2027-05-31,332.01526
2027-06-30,332.39664
2027-07-31,332.7719
2027-08-31,333.1412
2027-09-30,333.50455
2027-10-31,333.86215
2027-11-30,334.21405
2027-12-31,334.56036
2028-01-31,334.90115
2028-02-29,335.23648
2028-03-31,335.56647
2028-04-30,335.89117
2028-05-31,336.21072
2028-06-30,336.52518
2028-07-31,336.83463
2028-08-31,337.13916
2028-09-30,337.4388
2028-10-31,337.7337
2028-11-30,338.0239
2028-12-31,338.30945
2029-01-31,338.59048
2029-02-28,338.86697
2029-03-31,339.1391
