Date,Close
2024-04-30,420.16577
2024-05-31,421.0964
2024-06-30,422.0634
2024-07-31,423.06793
2024-08-31,424.108
2024-09-30,425.1779
2024-10-31,426.27838
2024-11-30,427.4105
2024-12-31,428.575
2025-01-31,429.7729
2025-02-28,431.00516
2025-03-31,432.27274
2025-04-30,433.5766
2025-05-31,434.91785
2025-06-30,436.29755
2025-07-31,437.71677
2025-08-31,439.17673
2025-09-30,440.67847
2025-10-31,442.25146
2025-11-30,443.89957
2025-12-31,445.62628
2026-01-31,447.44498
2026-02-28,449.3821
2026-03-31,451.4453
2026-04-30,453.64282
2026-05-31,455.9834
2026-06-30,458.47644
2026-07-31,461.13177
2026-08-31,463.96
2026-09-30,467.0023
2026-10-31,470.36465
2026-11-30,474.08432
2026-12-31,478.20108
2027-01-31,482.78592
2027-02-28,487.91296
2027-03-31,493.69763
2027-04-30,500.2642
2027-05-31,507.80356
2027-06-30,516.48157
2027-07-31,526.47015
2027-08-31,537.9673
2027-09-30,551.25037
2027-10-31,566.7205
2027-11-30,584.8115
2027-12-31,606.1035
2028-01-31,631.2339
2028-02-29,661.00964
2028-03-31,696.4048
2028-04-30,738.82135
2028-05-31,789.7101
2028-06-30,850.9616
2028-07-31,924.6862
2028-08-31,1013.5294
2028-09-30,1120.7793
2028-10-31,1250.2491
2028-11-30,1406.543
2028-12-31,1595.3677
2029-01-31,1824.3314
2029-02-28,2102.071
2029-03-31,2438.978
