Date,Close
2024-04-30,22.8232
2024-05-31,24.569178
2024-06-30,25.49543
2024-07-31,26.032408
2024-08-31,26.350298
2024-09-30,26.545683
2024-10-31,26.669107
2024-11-30,26.747084
2024-12-31,26.79634
2025-01-31,26.82746
2025-02-28,26.847118
2025-03-31,26.859533
2025-04-30,26.867378
2025-05-31,26.87233
2025-06-30,26.87546
2025-07-31,26.877441
2025-08-31,26.878693
2025-09-30,26.879486
2025-10-31,26.879982
2025-11-30,26.880297
2025-12-31,26.880495
2026-01-31,26.880621
2026-02-28,26.880697
2026-03-31,26.88075
2026-04-30,26.880781
2026-05-31,26.8808
2026-06-30,26.880812
2026-07-31,26.880823
2026-08-31,26.880829
2026-09-30,26.880829
2026-10-31,26.880829
2026-11-30,26.880829
2026-12-31,26.880829
2027-01-31,26.880829
2027-02-28,26.880829
2027-03-31,26.880829
2027-04-30,26.880829
2027-05-31,26.880829
2027-06-30,26.880829
2027-07-31,26.880829
2027-08-31,26.880829
2027-09-30,26.880829
2027-10-31,26.880829
2027-11-30,26.880829
2027-12-31,26.880829
2028-01-31,26.880829
2028-02-29,26.880829
2028-03-31,26.880829
2028-04-30,26.880829
2028-05-31,26.880829
2028-06-30,26.880829
2028-07-31,26.880829
2028-08-31,26.880829
2028-09-30,26.880829
2028-10-31,26.880829
2028-11-30,26.880829
2028-12-31,26.880829
2029-01-31,26.880829
2029-02-28,26.880829
2029-03-31,26.880829
