Date,Close
2024-04-30,50.285206
2024-05-31,50.0913
2024-06-30,49.898277
2024-07-31,49.706726
2024-08-31,49.52041
2024-09-30,49.3392
2024-10-31,49.162952
2024-11-30,48.991528
2024-12-31,48.824795
2025-01-31,48.662632
2025-02-28,48.504898
2025-03-31,48.351482
2025-04-30,48.20227
2025-05-31,48.05714
2025-06-30,47.91598
2025-07-31,47.77869
2025-08-31,47.645153
2025-09-30,47.515274
2025-10-31,47.388943
2025-11-30,47.266083
2025-12-31,47.146576
2026-01-31,47.030342
2026-02-28,46.917286
2026-03-31,46.807323
2026-04-30,46.700382
2026-05-31,46.596355
2026-06-30,46.495182
2026-07-31,46.396782
2026-08-31,46.30108
2026-09-30,46.207985
2026-10-31,46.117447
2026-11-30,46.029385
2026-12-31,45.943733
2027-01-31,45.860428
2027-02-28,45.779404
2027-03-31,45.700596
2027-04-30,45.623947
2027-05-31,45.549397
2027-06-30,45.476883
2027-07-31,45.406357
2027-08-31,45.337757
2027-09-30,45.271034
2027-10-31,45.206135
2027-11-30,45.14302
2027-12-31,45.08163
2028-01-31,45.022224
2028-02-29,44.964905
2028-03-31,44.9096
2028-04-30,44.85624
2028-05-31,44.80475
2028-06-30,44.755066
2028-07-31,44.707127
2028-08-31,44.660873
2028-09-30,44.616245
2028-10-31,44.57318
2028-11-30,44.53163
2028-12-31,44.49154
2029-01-31,44.452854
2029-02-28,44.41553
2029-03-31,44.379513
