Date,Close
2024-04-30,195.0473
2024-05-31,241.48804
2024-06-30,336.06052
2024-07-31,530.2068
2024-08-31,929.12244
2024-09-30,1750.4022
2024-10-31,3443.9697
2024-11-30,6936.288
2024-12-31,14137.824
2025-01-31,28988.168
2025-02-28,59611.625
2025-03-31,122762.305
2025-04-30,252989.56
2025-05-31,521539.94
2025-06-30,1075335.6
2025-07-31,2217354.8
2025-08-31,4572388.5
2025-09-30,9428860.0
2025-10-31,19443716.0
2025-11-30,40096024.0
2025-12-31,82684530.0
2026-01-31,170509120.0
2026-02-28,351618100.0
2026-03-31,725095100.0
2026-04-30,1495267200.0
2026-05-31,3083490600.0
2026-06-30,6358672400.0
2026-07-31,13112646000.0
2026-08-31,27040465000.0
2026-09-30,55761960000.0
2026-10-31,114990490000.0
2026-11-30,237129560000.0
2026-12-31,489000760000.0
2027-01-31,1008401300000.0
2027-02-28,2079491900000.0
2027-03-31,4288259300000.0
2027-04-30,8843107000000.0
2027-05-31,18235961000000.0
2027-06-30,37605597000000.0
2027-07-31,77549010000000.0
2027-08-31,159919010000000.0
2027-09-30,329779740000000.0
2027-10-31,680060900000000.0
2027-11-30,1402399000000000.0
2027-12-31,2891980800000000.0
2028-01-31,5963747000000000.0
2028-02-29,1.229824e+16
2028-03-31,2.5361028e+16
2028-04-30,5.229867e+16
2028-05-31,1.0784859e+17
2028-06-30,2.2240184e+17
2028-07-31,4.5862973e+17
2028-08-31,9.45771e+17
2028-09-30,1.9503376e+18
2028-10-31,4.0219217e+18
2028-11-30,8.2938735e+18
2028-12-31,1.7103353e+19
2029-01-31,3.5269965e+19
2029-02-28,7.2732562e+19
2029-03-31,1.4998667e+20
