Date,Close
2024-04-30,4545.837
2024-05-31,6370.6772
2024-06-30,9682.878
2024-07-31,15723.132
2024-08-31,26744.361
2024-09-30,46867.93
2024-10-31,83617.336
2024-11-30,150744.23
2024-12-31,273359.0
2025-01-31,497328.56
2025-02-28,906434.0
2025-03-31,1653711.6
2025-04-30,3018720.8
2025-05-31,5512105.0
2025-06-30,10066629.0
2025-07-31,18386116.0
2025-08-31,33582850.0
2025-09-30,61341860.0
2025-10-31,112047656.0
2025-11-30,204669040.0
2025-12-31,373855170.0
2026-01-31,682897800.0
2026-02-28,1247408300.0
2026-03-31,2278567400.0
2026-04-30,4162127000.0
2026-05-31,7602717000.0
2026-06-30,13887449000.0
2026-07-31,25367407000.0
2026-08-31,46337188000.0
2026-09-30,84641490000.0
2026-10-31,154609780000.0
2026-11-30,282416840000.0
2026-12-31,515874750000.0
2027-01-31,942319100000.0
2027-02-28,1721280400000.0
2027-03-31,3144164300000.0
2027-04-30,5743264700000.0
2027-05-31,10490894000000.0
2027-06-30,19163114000000.0
2027-07-31,35004168000000.0
2027-08-31,63940110000000.0
2027-09-30,116795750000000.0
2027-10-31,213344110000000.0
2027-11-30,389703600000000.0
2027-12-31,711849200000000.0
2028-01-31,1300294200000000.0
2028-02-29,2375173000000000.0
2028-03-31,4338592000000000.0
2028-04-30,7925058600000000.0
2028-05-31,1.4476252e+16
2028-06-30,2.6442943e+16
2028-07-31,4.8301808e+16
2028-08-31,8.823015e+16
2028-09-30,1.6116497e+17
2028-10-31,2.9439087e+17
2028-11-30,5.37747e+17
2028-12-31,9.8227194e+17
2029-01-31,1.79426e+18
2029-02-28,3.277472e+18
2029-03-31,5.9867704e+18
