Date,Close
2024-04-30,36.685574
2024-05-31,34.962715
2024-06-30,33.373234
2024-07-31,32.11996
2024-08-31,31.258923
2024-09-30,30.671852
2024-10-31,30.271576
2024-11-30,29.998652
2024-12-31,29.812569
2025-01-31,29.687675
2025-02-28,29.605621
2025-03-31,29.551714
2025-04-30,29.51629
2025-05-31,29.49302
2025-06-30,29.47773
2025-07-31,29.467684
2025-08-31,29.461086
2025-09-30,29.456749
2025-10-31,29.453903
2025-11-30,29.45203
2025-12-31,29.450802
2026-01-31,29.449993
2026-02-28,29.449461
2026-03-31,29.449112
2026-04-30,29.448887
2026-05-31,29.448738
2026-06-30,29.448635
2026-07-31,29.44857
2026-08-31,29.448526
2026-09-30,29.448498
2026-10-31,29.448479
2026-11-30,29.44847
2026-12-31,29.44846
2027-01-31,29.448456
2027-02-28,29.448454
2027-03-31,29.448454
2027-04-30,29.448454
2027-05-31,29.448454
2027-06-30,29.448454
2027-07-31,29.448454
2027-08-31,29.448454
2027-09-30,29.448454
2027-10-31,29.448454
2027-11-30,29.448454
2027-12-31,29.448454
2028-01-31,29.448454
2028-02-29,29.448454
2028-03-31,29.448454
2028-04-30,29.448454
2028-05-31,29.448454
2028-06-30,29.448454
2028-07-31,29.448454
2028-08-31,29.448454
2028-09-30,29.448454
2028-10-31,29.448454
2028-11-30,29.448454
2028-12-31,29.448454
2029-01-31,29.448454
2029-02-28,29.448454
2029-03-31,29.448454
