Date,Close
2024-04-30,418.04828
2024-05-31,416.83246
2024-06-30,415.62256
2024-07-31,414.41852
2024-08-31,413.22034
2024-09-30,412.02795
2024-10-31,410.8414
2024-11-30,409.66058
2024-12-31,408.48557
2025-01-31,407.31622
2025-02-28,406.1525
2025-03-31,404.99448
2025-04-30,403.84204
2025-05-31,402.69522
2025-06-30,401.55396
2025-07-31,400.41824
2025-08-31,399.2881
2025-09-30,398.16342
2025-10-31,397.04422
2025-11-30,395.93042
2025-12-31,394.82205
2026-01-31,393.71902
2026-02-28,392.62134
2026-03-31,391.5291
2026-04-30,390.4421
2026-05-31,389.36044
2026-06-30,388.28403
2026-07-31,387.2128
2026-08-31,386.14685
2026-09-30,385.08597
2026-10-31,384.03027
2026-11-30,382.97974
2026-12-31,381.9343
2027-01-31,380.89392
2027-02-28,379.85858
2027-03-31,378.8283
2027-04-30,377.80307
2027-05-31,376.78275
2027-06-30,375.76743
2027-07-31,374.75702
2027-08-31,373.75153
2027-09-30,372.75085
2027-10-31,371.75507
2027-11-30,370.7642
2027-12-31,369.7781
2028-01-31,368.79675
2028-02-29,367.82022
2028-03-31,366.84842
2028-04-30,365.88132
2028-05-31,364.91888
2028-06-30,363.96118
2028-07-31,363.00812
2028-08-31,362.05972
2028-09-30,361.1159
2028-10-31,360.1767
2028-11-30,359.24203
2028-12-31,358.3119
2029-01-31,357.3863
2029-02-28,356.4652
2029-03-31,355.5486
2029-04-30,354.63638
2029-05-31,353.7286
2029-06-30,352.82526
2029-07-31,351.92627
2029-08-31,351.03168
2029-09-30,350.14145
2029-10-31,349.25552
2029-11-30,348.37393
2029-12-31,347.49658
2030-01-31,346.6235
2030-02-28,345.7547
2030-03-31,344.89
2030-04-30,344.0296
2030-05-31,343.17343
2030-06-30,342.32135
2030-07-31,341.47345
2030-08-31,340.62967
2030-09-30,339.78998
2030-10-31,338.95438
2030-11-30,338.1228
2030-12-31,337.29526
2031-01-31,336.47174
2031-02-28,335.65225
2031-03-31,334.8367
2031-04-30,334.02512
2031-05-31,333.21747
2031-06-30,332.41376
2031-07-31,331.614
2031-08-31,330.81808
2031-09-30,330.02603
2031-10-31,329.23782
2031-11-30,328.45346
2031-12-31,327.6729
2032-01-31,326.89615
2032-02-29,326.12317
2032-03-31,325.35394
2032-04-30,324.58844
2032-05-31,323.82666
2032-06-30,323.0686
2032-07-31,322.3142
2032-08-31,321.56348
2032-09-30,320.81638
2032-10-31,320.07294
2032-11-30,319.3331
2032-12-31,318.5969
2033-01-31,317.86423
2033-02-28,317.13513
2033-03-31,316.40955
2033-04-30,315.68753
2033-05-31,314.969
2033-06-30,314.25394
2033-07-31,313.5424
2033-08-31,312.83432
2033-09-30,312.12964
2033-10-31,311.42844
2033-11-30,310.7306
2033-12-31,310.03613
2034-01-31,309.34506
2034-02-28,308.65732
2034-03-31,307.9729
