Date,Close
2024-04-30,21.81876
2024-05-31,24.476545
2024-06-30,25.703423
2024-07-31,26.306398
2024-08-31,26.620947
2024-09-30,26.803629
2024-10-31,26.916319
2024-11-30,26.985842
2024-12-31,27.028728
2025-01-31,27.055187
2025-02-28,27.071508
2025-03-31,27.081577
2025-04-30,27.087791
2025-05-31,27.09162
2025-06-30,27.09398
2025-07-31,27.09544
2025-08-31,27.096342
2025-09-30,27.096895
2025-10-31,27.097237
2025-11-30,27.09745
2025-12-31,27.097576
2026-01-31,27.097656
2026-02-28,27.09771
2026-03-31,27.097746
2026-04-30,27.097761
2026-05-31,27.097769
2026-06-30,27.097775
2026-07-31,27.09778
2026-08-31,27.097782
2026-09-30,27.097782
2026-10-31,27.097782
2026-11-30,27.097782
2026-12-31,27.097782
2027-01-31,27.097782
2027-02-28,27.097782
2027-03-31,27.097782
2027-04-30,27.097782
2027-05-31,27.097782
2027-06-30,27.097782
2027-07-31,27.097782
2027-08-31,27.097782
2027-09-30,27.097782
2027-10-31,27.097782
2027-11-30,27.097782
2027-12-31,27.097782
2028-01-31,27.097782
2028-02-29,27.097782
2028-03-31,27.097782
2028-04-30,27.097782
2028-05-31,27.097782
2028-06-30,27.097782
2028-07-31,27.097782
2028-08-31,27.097782
2028-09-30,27.097782
2028-10-31,27.097782
2028-11-30,27.097782
2028-12-31,27.097782
2029-01-31,27.097782
2029-02-28,27.097782
2029-03-31,27.097782
2029-04-30,27.097782
2029-05-31,27.097782
2029-06-30,27.097782
2029-07-31,27.097782
2029-08-31,27.097782
2029-09-30,27.097782
2029-10-31,27.097782
2029-11-30,27.097782
2029-12-31,27.097782
2030-01-31,27.097782
2030-02-28,27.097782
2030-03-31,27.097782
2030-04-30,27.097782
2030-05-31,27.097782
2030-06-30,27.097782
2030-07-31,27.097782
2030-08-31,27.097782
2030-09-30,27.097782
2030-10-31,27.097782
2030-11-30,27.097782
2030-12-31,27.097782
2031-01-31,27.097782
2031-02-28,27.097782
2031-03-31,27.097782
2031-04-30,27.097782
2031-05-31,27.097782
2031-06-30,27.097782
2031-07-31,27.097782
2031-08-31,27.097782
2031-09-30,27.097782
2031-10-31,27.097782
2031-11-30,27.097782
2031-12-31,27.097782
2032-01-31,27.097782
2032-02-29,27.097782
2032-03-31,27.097782
2032-04-30,27.097782
2032-05-31,27.097782
2032-06-30,27.097782
2032-07-31,27.097782
2032-08-31,27.097782
2032-09-30,27.097782
2032-10-31,27.097782
2032-11-30,27.097782
2032-12-31,27.097782
2033-01-31,27.097782
2033-02-28,27.097782
2033-03-31,27.097782
2033-04-30,27.097782
2033-05-31,27.097782
2033-06-30,27.097782
2033-07-31,27.097782
2033-08-31,27.097782
2033-09-30,27.097782
2033-10-31,27.097782
2033-11-30,27.097782
2033-12-31,27.097782
2034-01-31,27.097782
2034-02-28,27.097782
2034-03-31,27.097782
