Date,Close
2024-04-30,287.0748
2024-05-31,264.77908
2024-06-30,244.73898
2024-07-31,226.7263
2024-08-31,210.54172
2024-09-30,196.00447
2024-10-31,182.94691
2024-11-30,171.21912
2024-12-31,160.68925
2025-01-31,151.23497
2025-02-28,142.74637
2025-03-31,135.12483
2025-04-30,128.28177
2025-05-31,122.13772
2025-06-30,116.62124
2025-07-31,111.668236
2025-08-31,107.22115
2025-09-30,103.2283
2025-10-31,99.6433
2025-11-30,96.4245
2025-12-31,93.53447
2026-01-31,90.93964
2026-02-28,88.609856
2026-03-31,86.51805
2026-04-30,84.639915
2026-05-31,82.95363
2026-06-30,81.439575
2026-07-31,80.08017
2026-08-31,78.85955
2026-09-30,77.76323
2026-10-31,76.778534
2026-11-30,75.89411
2026-12-31,75.09974
2027-01-31,74.37698
2027-02-28,73.707825
2027-03-31,73.088295
2027-04-30,72.51471
2027-05-31,71.983665
2027-06-30,71.492004
2027-07-31,71.036804
2027-08-31,70.615364
2027-09-30,70.22518
2027-10-31,69.86393
2027-11-30,69.52947
2027-12-31,69.21982
2028-01-31,68.93313
2028-02-29,68.667694
2028-03-31,68.42196
2028-04-30,68.19444
2028-05-31,67.9838
2028-06-30,67.78879
2028-07-31,67.60824
2028-08-31,67.44106
2028-09-30,67.28629
2028-10-31,67.143
2028-11-30,67.01033
2028-12-31,66.88751
2029-01-31,66.773796
2029-02-28,66.66851
2029-03-31,66.57103
2029-04-30,66.48079
2029-05-31,66.39723
2029-06-30,66.31987
2029-07-31,66.248245
2029-08-31,66.18193
2029-09-30,66.120544
2029-10-31,66.063705
2029-11-30,66.011086
2029-12-31,65.962364
2030-01-31,65.91726
2030-02-28,65.8755
2030-03-31,65.83684
2030-04-30,65.80104
2030-05-31,65.7679
2030-06-30,65.73721
2030-07-31,65.7088
2030-08-31,65.682495
2030-09-30,65.65814
2030-10-31,65.6356
2030-11-30,65.61472
2030-12-31,65.5954
2031-01-31,65.57751
2031-02-28,65.56094
2031-03-31,65.54561
2031-04-30,65.53141
2031-05-31,65.518265
2031-06-30,65.506096
2031-07-31,65.49483
2031-08-31,65.484406
2031-09-30,65.47475
2031-10-31,65.465805
2031-11-30,65.45753
2031-12-31,65.44986
2032-01-31,65.442764
2032-02-29,65.43619
2032-03-31,65.43011
2032-04-30,65.42447
2032-05-31,65.41925
2032-06-30,65.41442
2032-07-31,65.40995
2032-08-31,65.405815
2032-09-30,65.401985
2032-10-31,65.398445
2032-11-30,65.395164
2032-12-31,65.39212
2033-01-31,65.389305
2033-02-28,65.386696
2033-03-31,65.384285
2033-04-30,65.38205
2033-05-31,65.37998
2033-06-30,65.37806
2033-07-31,65.37628
2033-08-31,65.37464
2033-09-30,65.37312
2033-10-31,65.37172
2033-11-30,65.370415
2033-12-31,65.36922
2034-01-31,65.3681
2034-02-28,65.367065
2034-03-31,65.36611
