Date,Close
2024-04-30,360.38956
2024-05-31,356.118
2024-06-30,351.86526
2024-07-31,347.6312
2024-08-31,343.4158
2024-09-30,339.21896
2024-10-31,335.04065
2024-11-30,330.88065
2024-12-31,326.739
2025-01-31,322.61557
2025-02-28,318.51028
2025-03-31,314.42307
2025-04-30,310.35385
2025-05-31,306.3025
2025-06-30,302.26898
2025-07-31,298.2533
2025-08-31,294.25528
2025-09-30,290.2748
2025-10-31,286.31183
2025-11-30,282.3663
2025-12-31,278.43814
2026-01-31,274.5273
2026-02-28,270.63367
2026-03-31,266.75717
2026-04-30,262.8995
2026-05-31,259.06403
2026-06-30,255.25056
2026-07-31,251.45903
2026-08-31,247.6893
2026-09-30,243.94128
2026-10-31,240.22276
2026-11-30,236.53734
2026-12-31,232.88472
2027-01-31,229.26462
2027-02-28,225.67673
2027-03-31,222.12073
2027-04-30,218.59639
2027-05-31,215.10342
2027-06-30,211.64156
2027-07-31,208.21045
2027-08-31,204.80988
2027-09-30,201.43956
2027-10-31,198.09926
2027-11-30,194.79054
2027-12-31,191.52435
2028-01-31,188.30014
2028-02-29,185.11732
2028-03-31,181.9754
2028-04-30,178.8813
2028-05-31,175.84938
2028-06-30,172.88626
2028-07-31,169.99039
2028-08-31,167.16704
2028-09-30,164.41501
2028-10-31,161.73248
2028-11-30,159.11774
2028-12-31,156.56902
2029-01-31,154.0847
2029-02-28,151.66313
2029-03-31,149.30273
2029-04-30,147.00197
2029-05-31,144.75934
2029-06-30,142.57336
2029-07-31,140.44261
2029-08-31,138.36568
2029-09-30,136.3412
2029-10-31,134.36786
2029-11-30,132.44571
2029-12-31,130.57393
2030-01-31,128.75452
2030-02-28,126.98638
2030-03-31,125.268036
2030-04-30,123.59809
2030-05-31,121.975174
2030-06-30,120.39798
2030-07-31,118.86521
2030-08-31,117.37562
2030-09-30,115.927986
2030-10-31,114.521126
2030-11-30,113.15389
2030-12-31,111.82517
2031-01-31,110.533875
2031-02-28,109.278946
2031-03-31,108.059364
2031-04-30,106.87415
2031-05-31,105.722305
2031-06-30,104.602905
2031-07-31,103.51503
2031-08-31,102.4578
2031-09-30,101.43036
2031-10-31,100.431854
2031-11-30,99.46147
2031-12-31,98.518425
2032-01-31,97.601944
2032-02-29,96.71127
2032-03-31,95.84568
2032-04-30,95.00447
2032-05-31,94.18696
2032-06-30,93.39246
2032-07-31,92.62036
2032-08-31,91.87
2032-09-30,91.140785
2032-10-31,90.432106
2032-11-30,89.74339
2032-12-31,89.074066
2033-01-31,88.42359
2033-02-28,87.79145
2033-03-31,87.1771
2033-04-30,86.58006
2033-05-31,85.99984
2033-06-30,85.43597
2033-07-31,84.88798
2033-08-31,84.355415
2033-09-30,83.83786
2033-10-31,83.33487
2033-11-30,82.84606
2033-12-31,82.37102
2034-01-31,81.909355
2034-02-28,81.4607
2034-03-31,81.024666
